"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0115902715992818,2.31105986767031,0.128,0.033,1,"Ccdc88c"
0.0116339026383259,3.07648140703037,0.09,0.011,1,"1700024B18Rik"
0.0117581510582918,2.99544176610839,0.09,0.011,1,"Vps9d1"
0.0118188448962771,-0.206813784716294,0.995,0.989,1,"Adgrb3"
0.0120518049439905,-1.38280278968246,0.08,0.178,1,"Rubcn"
0.0122188217802601,2.03097344513786,0.128,0.033,1,"Atpif1"
0.0122646573434936,0.889105800961447,0.372,0.222,1,"Fmn1"
0.0123264667503028,2.05393291898732,0.128,0.033,1,"Arpc1a"
0.0128600990837743,-1.69418603862624,0.043,0.122,1,"Socs2"
0.0128670036280181,0.615888955412615,0.404,0.233,1,"Cspp1"
0.0132183031796115,1.7735388535913,0.128,0.033,1,"Fem1b"
0.0134098691434917,1.74385655452841,0.144,0.044,1,"Slc4a8"
0.0135460890965564,1.42352870527995,0.229,0.111,1,"Btbd10"
0.0136859742226919,-1.21827763227519,0.08,0.178,1,"Ociad1"
0.0139676490657948,-1.60656412862338,0.059,0.144,1,"Prkd1"
0.0140100990042543,-1.31861190863726,0.09,0.189,1,"C230057M02Rik"
0.0142515571773707,-1.47422309841831,0.074,0.167,1,"Sec11a"
0.01425337934352,-1.26053939298691,0.08,0.178,1,"Nploc4"
0.0144320748982052,1.02682857978599,0.314,0.178,1,"Mpped2"
0.0145733865773749,4.77623197239941,0.064,0,1,"Slc25a44"
0.0145733865773749,4.64406557783749,0.064,0,1,"Nagk"
0.0145733865773749,4.69320413054126,0.064,0,1,"Zfp940"
0.0145733865773749,4.7027535653549,0.064,0,1,"Med17"
0.0145733865773749,4.65989413514575,0.064,0,1,"Xpot"
0.0145733865773749,4.58794976547405,0.064,0,1,"Prpsap1"
0.0145733865773749,4.87188856562445,0.064,0,1,"Gm14858"
0.0146152093739234,0.845205919963402,0.197,0.078,1,"Nexmif"
0.0146171214511624,-1.54976883432345,0.059,0.144,1,"Dctn2"
0.0149014499232939,1.68893519390634,0.144,0.044,1,"Tent2"
0.0149341777204739,1.09225800077509,0.261,0.133,1,"Nfix"
0.0150252598852619,1.00650015292062,0.261,0.133,1,"Susd4"
0.0153679404949434,-0.629649622515873,0.191,0.333,1,"Sdccag8"
0.0154348142508307,-1.3446060658944,0.043,0.122,1,"Hibadh"
0.0158877177388405,-0.176642313244471,0.989,0.978,1,"Nav3"
0.015979775877638,1.68091920108065,0.154,0.056,1,"Ogfod1"
0.0162261667463343,-1.27267021962403,0.043,0.122,1,"Creg2"
0.0167280460825731,-0.509226447026055,0.489,0.611,1,"Slc35f1"
0.0170463563276209,-1.08184422524438,0.106,0.211,1,"Phka2"
0.0170701987246373,-1.15571290465137,0.181,0.289,1,"Scn3a"
0.0172091790630408,2.39584646064361,0.085,0.011,1,"Upf1"
0.0172226799490016,-1.00276346986643,0.043,0.122,1,"Gm44151"
0.0174339457492097,-0.532335773716022,0.5,0.622,1,"Ncald"
0.0177112566462478,1.04336760726861,0.218,0.1,1,"Hnrnpm"
0.0177132876499474,-1.19573425486559,0.09,0.189,1,"Kdm7a"
0.0177806433603472,1.57802495464176,0.154,0.056,1,"Luc7l"
0.0182487923732222,1.00235687692551,0.25,0.122,1,"St8sia5"
0.0186053577510576,-1.06882375467856,0.09,0.189,1,"Chmp3"
0.018923788791114,2.55393185646537,0.117,0.033,1,"Sept4"
0.0189765693673072,0.484399191179597,0.548,0.411,1,"Sorbs1"
0.0191368723586252,-0.694042151468867,0.213,0.344,1,"Golgb1"
0.0191991503303374,-1.62758602812778,0.053,0.133,1,"Lyrm1"
0.0192760434620362,1.53786108727236,0.138,0.044,1,"Ccnl2"
0.0195771036420779,4.52609401712019,0.059,0,1,"Wasf2"
0.0195771036420779,4.83226376394268,0.059,0,1,"Aars"
0.0195771036420779,4.46823513544844,0.059,0,1,"Stt3a"
0.0196045285129378,-2.17991424700894,0.027,0.089,1,"Ndufa11"
0.0196717940857272,1.45471428660899,0.122,0.033,1,"Ggps1"
0.0198339890540937,-1.89955942925738,0.027,0.089,1,"Heatr1"
0.0199168187379123,-0.774996388084352,0.144,0.267,1,"Ube2w"
0.0199526053590693,-1.45573152330297,0.032,0.1,1,"Ccdc85b"
0.0199805888471269,1.48480077738263,0.165,0.067,1,"Rsbn1l"
0.0200162415701079,0.459792331545918,0.426,0.267,1,"Wnk2"
0.0204530334123284,0.793853989548949,0.293,0.156,1,"Mapk1"
0.0209140859305552,-0.37902576969946,0.484,0.633,1,"Zranb2"
0.0210634835244052,-0.621575482749132,0.287,0.4,1,"Gm15155"
0.0214073166586845,0.813515279354109,0.234,0.111,1,"Sec24b"
0.0215080016452744,2.75217513949439,0.08,0.011,1,"Ppp6r1"
0.0216531192271296,-0.72943591226807,0.202,0.322,1,"Ankhd1"
0.0217333538110419,2.59407264066412,0.08,0.011,1,"Zmym3"
0.0217556118715746,-1.77515201891445,0.027,0.089,1,"Hmox2"
0.0219131476824656,-2.17509498004447,0.021,0.078,1,"Mrpl37"
0.0220068543622634,-1.85052149880253,0.027,0.089,1,"Tbc1d24"
0.0220068543622634,-1.65726421389644,0.027,0.089,1,"Cystm1"
0.0221902298397982,2.54580927285218,0.08,0.011,1,"Noc3l"
0.0224640430239251,-2.02659391519876,0.021,0.078,1,"Lhx2"
0.0224640430239251,-2.29025266866845,0.021,0.078,1,"Tvp23a"
0.0226341072831768,1.65721108027615,0.133,0.044,1,"Gtf2ird1"
0.0226897752189231,0.882863667779359,0.367,0.244,1,"Phactr3"
0.0228253747380678,1.69895212628368,0.117,0.033,1,"Blmh"
0.0229085873882409,-2.80185508772584,0.016,0.067,1,"Nob1"
0.0229085873882409,-2.91441271594434,0.016,0.067,1,"Lmnb1"
0.0230372321347198,-1.47055793506021,0.027,0.089,1,"Gpc4"
0.0231290942499475,2.23263290627451,0.08,0.011,1,"Wdr12"
0.0235799092256695,0.896837516670647,0.191,0.078,1,"Dctn4"
0.0236020438562149,-1.89450300991526,0.021,0.078,1,"Tmc7"
0.0236020438562149,-1.5129438864162,0.021,0.078,1,"Arhgdig"
0.0236020438562149,-1.86217720692777,0.021,0.078,1,"Slc6a8"
0.023726838689786,1.5142904113394,0.133,0.044,1,"Trmt1l"
0.0237313872709913,-0.477165873957742,0.394,0.533,1,"St6galnac3"
0.0242320959652206,-0.300518103465417,0.809,0.833,1,"Tanc2"
0.0243764796285661,2.2470419648153,0.096,0.022,1,"Grhl1"
0.0244880615388544,-1.65886146216922,0.021,0.078,1,"Rhoq"
0.024602734296089,2.80702917186555,0.096,0.022,1,"Syt12"
0.024716542336761,-1.38967305168233,0.048,0.122,1,"Sema5a"
0.0248651931386113,1.60146182564419,0.133,0.044,1,"Kif21b"
0.0248651931386113,1.4803684608058,0.133,0.044,1,"Gnal"
0.0249134879123668,-0.482334973851188,0.686,0.744,1,"Celf4"
0.0250258859630925,1.65083482054606,0.117,0.033,1,"Cacul1"
0.0250358068249193,-1.79621462372859,0.043,0.111,1,"Gm5577"
0.0251286714637197,1.24194504067985,0.207,0.1,1,"Xpo7"
0.0253032836402265,0.504197352121773,0.58,0.478,1,"Eif4g3"
0.0253946999933681,-2.29689961371123,0.011,0.056,1,"Lrwd1"
0.0253946999933681,-2.55564344964781,0.011,0.056,1,"Cage1"
0.0253946999933681,-2.49581220830559,0.011,0.056,1,"Naa10"
0.0255254436385651,-2.05786765779976,0.016,0.067,1,"Grin1os"
0.0255260416499868,2.37002804962198,0.096,0.022,1,"Rbm4"
0.0257141568128374,-1.4890828672087,0.021,0.078,1,"Gcc1"
0.025761499424198,2.328870943058,0.096,0.022,1,"Zbtb43"
0.0257826250723922,-2.30199540384816,0.011,0.056,1,"Rtn2"
0.0257826250723922,-2.15160483097763,0.011,0.056,1,"P4ha2"
0.0257826250723922,-2.19049994950762,0.011,0.056,1,"Elac2"
0.0258153913457863,2.1136064444783,0.112,0.033,1,"Camkk1"
0.0259601119873928,-0.799064132254297,0.207,0.322,1,"Gse1"
0.0261428619660573,1.19312383317906,0.165,0.067,1,"Abl1"
0.0261756644424499,-2.02436998067727,0.011,0.056,1,"Bid"
0.0261756644424499,-2.24596135945238,0.011,0.056,1,"Gm12592"
0.0262187189410952,-1.70693919402207,0.016,0.067,1,"Dele1"
0.0263207407661942,4.46423544913829,0.053,0,1,"Ndufs2"
0.0263207407661942,4.45688223150243,0.053,0,1,"Slc16a4"
0.0263207407661942,4.48129605614155,0.053,0,1,"Tma16"
0.0263207407661942,4.28250329202602,0.053,0,1,"Zfp866"
0.0263207407661942,4.3815831736369,0.053,0,1,"2510002D24Rik"
0.0263207407661942,4.40706027786581,0.053,0,1,"Rps4x"
0.0264925060305531,0.670360152796538,0.356,0.222,1,"1110051M20Rik"
0.0265126425193941,-0.540538276658357,0.452,0.567,1,"Galnt17"
0.0265714180910048,-1.61719868601249,0.016,0.067,1,"Wdr75"
0.0265738717854248,-2.07466948150318,0.011,0.056,1,"Zbtb17"
0.0266363353503434,1.29555189211092,0.149,0.056,1,"Scamp5"
0.0268960383117462,1.13670815493279,0.234,0.122,1,"Tro"
0.0269282081404166,-1.75343578229451,0.016,0.067,1,"Wdsub1"
0.0269773011299894,-2.0500665135546,0.011,0.056,1,"Aacs"
0.0269773011299894,-2.50345307964596,0.011,0.056,1,"Gm1715"
0.027289126780032,-1.55725606371653,0.016,0.067,1,"Tjap1"
0.0273046514000295,1.16390185082847,0.191,0.089,1,"A830036E02Rik"
0.0274489577769417,3.10416819863211,0.074,0.011,1,"Dhx8"
0.02761472976718,-0.791191312359372,0.149,0.256,1,"Dgkd"
0.0276527489026059,-1.17467552491518,0.021,0.078,1,"Fam228b"
0.0277137061717764,2.01179341885309,0.096,0.022,1,"Aimp1"
0.0278000436659998,-1.80716740379898,0.011,0.056,1,"Aldoc"
0.028023501649951,-1.45516956922939,0.016,0.067,1,"Arfgap2"
0.0282149387917112,-1.47616059317791,0.059,0.133,1,"Siah1a"
0.0283970343169581,-1.61172369715775,0.016,0.067,1,"Gaa"
0.0285653488167871,1.5782712221117,0.144,0.056,1,"Slk"
0.0286125011135482,2.56067000531871,0.074,0.011,1,"Sgcb"
0.0286125011135482,2.78611438466012,0.074,0.011,1,"E230029C05Rik"
0.0287670040379617,0.768588924186726,0.234,0.122,1,"Cdc42"
0.0287748484461912,-1.49176048355104,0.016,0.067,1,"Opa3"
0.0289099388637448,2.5104263875603,0.074,0.011,1,"Copb1"
0.0290353590726268,0.503445740121779,0.58,0.444,1,"Ndst3"
0.0294991131207651,0.815772333708657,0.388,0.256,1,"Add2"
0.0295098173744288,1.93315513021223,0.112,0.033,1,"Adamts18"
0.0297551097535335,1.70492284016033,0.112,0.033,1,"Rpl27a"
0.0297946385818174,-1.21349073633655,0.09,0.178,1,"Crppa"
0.0298588822144744,-0.552489753404243,0.17,0.289,1,"Mapk8ip3"
0.0299814414178089,0.565542788740538,0.415,0.256,1,"Trim44"
0.0300383351214955,-0.427003747121857,0.479,0.589,1,"Kcnc2"
0.0301337889929011,-0.862897686254367,0.165,0.267,1,"Fnip1"
0.0302561955979731,0.98513373726487,0.197,0.089,1,"Snrpn"
0.030315038480665,0.293946950811604,0.856,0.767,1,"Snhg14"
0.0306054566445629,1.48519901192382,0.096,0.022,1,"Cfap69"
0.0307190385408978,-1.8111345334344,0.037,0.1,1,"Ap3s2"
0.0307457074805998,1.25954793412834,0.16,0.067,1,"Fau"
0.0307510407294568,2.13634198139293,0.074,0.011,1,"Capn7"
0.0308551153876245,-0.447685595496516,0.378,0.511,1,"Klf12"
0.0310455877756076,0.338814417210993,0.862,0.778,1,"Cacnb4"
0.0312639828031031,1.71941369782179,0.112,0.033,1,"Efnb2"
0.0313098897668471,1.03956581382163,0.218,0.111,1,"Wapl"
0.0313606596369794,1.07778494231149,0.176,0.078,1,"4930570B17Rik"
0.0320085259334333,-0.788601080199768,0.298,0.411,1,"Slc44a1"
0.032286152383992,-0.621721350754017,0.266,0.378,1,"Myo16"
0.03243484561165,0.2970665242753,0.814,0.744,1,"Atp2b2"
0.0328208395490843,-0.411282708367987,0.58,0.7,1,"Fbxl17"
0.0328253358153858,-1.37606064612846,0.059,0.133,1,"Mtmr6"
0.0329710419976935,-0.513029117505262,0.335,0.456,1,"Pan3"
0.0332290769555464,-0.890412664933412,0.176,0.278,1,"Thsd7b"
0.0332779422820013,-1.3461720789672,0.043,0.111,1,"Snhg20"
0.0334887830750841,-0.713976173177698,0.245,0.356,1,"Mir9-3hg"
0.0337648148611658,0.865022047977899,0.335,0.222,1,"Dnm1"
0.0339054522368531,-1.57333111448234,0.037,0.1,1,"Tango6"
0.0342889002952523,-0.711538214888168,0.17,0.278,1,"Cpne8"
0.0344361074263869,1.61293284084058,0.181,0.089,1,"Spata7"
0.0345757527959597,-1.58515967597402,0.037,0.1,1,"Chchd7"
0.0345834001849588,-0.979124479243845,0.09,0.178,1,"Ptp4a2"
0.0347850388763251,1.9422445730301,0.106,0.033,1,"Cenpc1"
0.0348179745621082,-1.55856881405142,0.053,0.122,1,"Trappc11"
0.034915048291104,-1.62664236051107,0.037,0.1,1,"Nus1"
0.0350738578289316,0.352777693581182,0.755,0.622,1,"Foxp1"
0.0355756154062438,1.19331497461467,0.186,0.089,1,"Coro2b"
0.035617751723739,2.23708441263222,0.09,0.022,1,"Snapc4"
0.035617751723739,1.86760093211123,0.09,0.022,1,"Rims3"
0.0364790144526362,-0.959902565465789,0.138,0.233,1,"Tbc1d1"
0.0368149626907054,1.05768494876963,0.186,0.089,1,"Atp6v0c"
0.0368584934196051,1.29482585105927,0.17,0.078,1,"Camk2d"
0.0369685885910583,-1.48318922922006,0.053,0.122,1,"Cenpp"
0.0371400792742235,0.79860751354017,0.202,0.1,1,"Vps54"
0.0373706374067137,-1.6021156594513,0.037,0.1,1,"St5"
0.0376912536857969,-1.43368455701232,0.08,0.156,1,"Hsph1"
0.037725358766036,-0.778875272891774,0.144,0.244,1,"Etv1"
0.037978461126054,-0.1576203260755,0.968,0.989,1,"Kcnma1"
0.0380572924408017,2.61554182255608,0.069,0.011,1,"Jph3"
0.038377100391784,1.79938840416768,0.106,0.033,1,"Rpl41"
0.0384495573428501,2.72070105208169,0.069,0.011,1,"Fkbp8"
0.0384495573428501,2.55585205606924,0.069,0.011,1,"Maged1"
0.0388387347535366,-1.1854786463959,0.037,0.1,1,"Usp11"
0.0392709405011289,-0.421976593792356,0.66,0.722,1,"A230006K03Rik"
0.0393160938350324,0.998240616711854,0.213,0.111,1,"Mon2"
0.0396470317609183,2.27506010830607,0.069,0.011,1,"Nelfa"
0.0396686749193794,-0.753133373085951,0.133,0.233,1,"Impact"
0.039683331988565,-0.451883115916498,0.426,0.567,1,"Ctnna3"
0.0398869971946758,-0.781374819864332,0.138,0.233,1,"Tub"
0.0399608035428935,-1.27936065715482,0.08,0.156,1,"Fam169a"
0.0402364482034901,-1.43469722325449,0.053,0.122,1,"Cdh7"
0.0404038706938365,-0.409172119629105,0.457,0.589,1,"Srpk2"
0.0404395783727605,-0.882055640664558,0.106,0.2,1,"Mtmr7"
0.0405871571733005,-0.643762491521694,0.17,0.278,1,"Dkk3"
0.040742499387882,-1.10189398894559,0.037,0.1,1,"Ube3b"
0.0408232276541511,-1.17036799678236,0.069,0.144,1,"Vkorc1l1"
0.0408760101111399,1.94444707955585,0.069,0.011,1,"Ip6k2"
0.0410490309596596,1.07282067074155,0.154,0.067,1,"Slc7a6"
0.0413210049283211,1.29175366266015,0.122,0.044,1,"Eif4e"
0.0414209294696755,0.581362676244953,0.261,0.144,1,"Brd4"
0.0414373421312662,-1.24205762790967,0.08,0.156,1,"Phf8"
0.0420935057171411,0.703092281650329,0.319,0.2,1,"Rptor"
0.0421870412330446,0.677020641560816,0.335,0.211,1,"Ptk2b"
0.0422083093880419,1.40034306238015,0.213,0.122,1,"Ubr2"
0.0423219207618336,-0.897270169704032,0.037,0.1,1,"Palmd"
0.0423872724272536,0.252198697935967,0.867,0.822,1,"Atxn1"
0.0424377971814469,1.23443435171037,0.154,0.067,1,"Zkscan3"
0.0426195732574477,1.35600113674121,0.106,0.033,1,"Sec16a"
0.0427799226858231,-1.36304330718008,0.032,0.089,1,"Dhx29"
0.0428958804197827,-1.54628588951971,0.048,0.111,1,"Tsen2"
0.0429723829485533,-2.08956898538987,0.027,0.078,1,"Anxa11"
0.0429781798353679,-0.865541675498492,0.133,0.233,1,"Prpf39"
0.0430036224751077,0.798031799622154,0.271,0.156,1,"Clcn3"
0.043118047211689,0.828884232568332,0.144,0.056,1,"Txndc11"
0.043350643199062,2.51808972061808,0.085,0.022,1,"Mthfd1"
0.0437395797988714,2.51279216516276,0.085,0.022,1,"Tmem165"
0.0440904210886933,-1.06644567406949,0.032,0.089,1,"Hspbap1"
0.0440950425959618,-0.735143066368578,0.106,0.2,1,"Dync1li1"
0.0445262980241245,2.11779120811133,0.085,0.022,1,"Necap2"
0.0446887939812724,-1.2398006936348,0.08,0.156,1,"Plaa"
0.0448348846742099,0.881351707745466,0.223,0.122,1,"Ttc39b"
0.0448348846742099,-0.661274829252189,0.16,0.256,1,"Syt14"
0.0449729483936069,0.887937120823898,0.213,0.111,1,"Prrc2b"
0.0449906590637915,0.79041828370268,0.293,0.178,1,"Mboat2"
0.0451090771842769,-0.783664584083156,0.138,0.233,1,"Fam120a"
0.0453558978819599,-2.00543622975839,0.027,0.078,1,"Gm48893"
0.0459814612137437,-1.47117257996692,0.048,0.111,1,"Nipa2"
0.0461355850581196,1.91982329876315,0.085,0.022,1,"Sufu"
0.0464898949147977,0.780644305003662,0.144,0.056,1,"Cadm4"
0.0466758882698132,-0.860492085438121,0.186,0.289,1,"Ep400"
0.0467557042868557,-1.00819004047492,0.069,0.144,1,"Sfi1"
0.0467710735837945,-0.961064669003372,0.085,0.167,1,"Frmd3"
0.0468132493235304,-1.03353302272836,0.032,0.089,1,"Lasp1"
0.0468387939221873,-1.87643755282586,0.027,0.078,1,"Nudcd1"
0.0469584242507584,1.98483315241505,0.085,0.022,1,"Helq"
0.0471191263170894,1.04980510256811,0.191,0.1,1,"Ppib"
0.0473420709866702,-1.86605235171696,0.027,0.078,1,"Cdk7"
0.0476454602036711,0.983258012314159,0.218,0.122,1,"Ppig"
0.0477787147637413,-0.94336122610176,0.096,0.178,1,"Vps33a"
0.0477787147637413,-1.04305474357025,0.096,0.178,1,"Zfat"
0.0477930723815622,-0.501415626958931,0.367,0.489,1,"Trank1"
0.0477935752657182,1.78069528908066,0.085,0.022,1,"Aebp2"
0.0478498877661098,-1.77483275519085,0.027,0.078,1,"Zfp952"
0.0478750209964626,1.05440325553137,0.165,0.078,1,"Nisch"
0.0483473168997505,1.71216773808936,0.117,0.044,1,"Etfa"
0.0483622747050836,-1.79632214249489,0.027,0.078,1,"Bhlhe40"
0.0483931305400102,0.461192218859698,0.415,0.267,1,"Epha7"
0.0486050740954735,-1.1717491634156,0.064,0.133,1,"Slc24a5"
0.0487117149562371,0.959227583146855,0.154,0.067,1,"Slc38a1"
0.0489202868756331,-0.443827136847001,0.431,0.522,1,"Cox16"
0.0489788171629578,0.849190670613486,0.293,0.189,1,"Gm2164"
0.0490696859815684,1.587380538221,0.085,0.022,1,"Ahsa2"
0.0490696859815684,1.63951929101666,0.085,0.022,1,"Timm23"
0.0490743818261748,0.983809808975588,0.138,0.056,1,"1110008P14Rik"
0.049091594384432,1.10940098900885,0.165,0.078,1,"Spata5"
0.049097894492336,3.78351741084211,0.064,0.011,1,"Slc22a15"
0.049097894492336,3.78598896703182,0.064,0.011,1,"1700001L19Rik"
0.049097894492336,3.35996094662213,0.064,0.011,1,"Rps10"
0.0493823262728587,-1.57023200751561,0.059,0.122,1,"Bex2"
0.0494008812675958,-1.75694361865401,0.027,0.078,1,"Edf1"
0.0494008812675958,-1.65106371460083,0.027,0.078,1,"Eif4e3"
0.0495289230744711,0.749972247688848,0.106,0.033,1,"Ggact"
0.0496017634033196,2.95381431180594,0.064,0.011,1,"Gcnt2"
0.0498000530927204,1.44853551557239,0.117,0.044,1,"Ndufaf7"
0.049927162204579,-1.6231269704069,0.027,0.078,1,"Nat10"
0.0500747662078641,0.491938989637808,0.468,0.344,1,"Arhgap21"
0.0500904175836217,0.733239772469182,0.138,0.056,1,"Tbc1d23"
0.0501099623479103,2.85788153235431,0.064,0.011,1,"Tor1aip1"
0.0501099623479103,2.41004287740462,0.064,0.011,1,"Pigb"
0.0504193416577119,0.250065783670244,0.963,0.933,1,"Hs6st3"
0.0507174638536167,-0.501005981016185,0.287,0.4,1,"Nrd1"
0.0509938332929942,-1.41788210972587,0.027,0.078,1,"Setd1b"
0.0511060798903378,0.981055515101784,0.207,0.111,1,"Dtnbp1"
0.0511394603064355,2.31559127974253,0.064,0.011,1,"H2afj"
0.0511394603064355,2.47889723221057,0.064,0.011,1,"Myo19"
0.0513617087709189,-0.787691983294286,0.202,0.3,1,"A830082K12Rik"
0.0514433096010276,0.476974866768171,0.5,0.367,1,"Hnrnpa2b1"
0.0514783763341387,0.637059616566833,0.309,0.189,1,"5330417C22Rik"
0.0515716145309104,-0.792332784814727,0.133,0.222,1,"Tbcd"
0.0516608144769935,2.393302215863,0.064,0.011,1,"Recql"
