"Category","Term","Count","List Total","Pop Hits","Pop Total","P-Value","Benjamini","Fold Enrichment","Bonferroni","FDR","Fisher Exact","Full Term","User Ids"
"GOTERM_BP_DIRECT","phagocytosis","3","92","91","26481","3.93e-2","1.00e+0","9.49","1.00e+0","1.00e+0","3.95e-3","GO:0006909~phagocytosis","GAS6,DNM2,CORO1C"
"GOTERM_BP_DIRECT","camera-type eye development","3","92","95","26481","4.24e-2","1.00e+0","9.09","1.00e+0","1.00e+0","4.46e-3","GO:0043010~camera-type eye development","RARG,RARA,TMEM231"
"GOTERM_BP_DIRECT","regulation of cell fate specification","2","92","13","26481","4.38e-2","1.00e+0","44.28","1.00e+0","1.00e+0","9.08e-4","GO:0042659~regulation of cell fate specification","GATAD2B,GATAD2A"
"GOTERM_BP_DIRECT","growth plate cartilage development","2","92","14","26481","4.71e-2","1.00e+0","41.12","1.00e+0","1.00e+0","1.06e-3","GO:0003417~growth plate cartilage development","RARG,RARA"
"GOTERM_BP_DIRECT","regulation of long-term synaptic potentiation","2","92","14","26481","4.71e-2","1.00e+0","41.12","1.00e+0","1.00e+0","1.06e-3","GO:1900271~regulation of long-term synaptic potentiation","NF1,PAIP2"
"GOTERM_BP_DIRECT","embryonic camera-type eye development","2","92","15","26481","5.03e-2","1.00e+0","38.38","1.00e+0","1.00e+0","1.22e-3","GO:0031076~embryonic camera-type eye development","RARG,RARA"
"GOTERM_BP_DIRECT","negative regulation of cell population proliferation","5","92","419","26481","5.65e-2","1.00e+0","3.43","1.00e+0","1.00e+0","1.55e-2","GO:0008285~negative regulation of cell population proliferation","TIAL1,RARG,RARA,NF1,GTPBP4"
"GOTERM_BP_DIRECT","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","2","92","17","26481","5.69e-2","1.00e+0","33.86","1.00e+0","1.00e+0","1.57e-3","GO:0000463~maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","PAK1IP1,GTPBP4"
"GOTERM_BP_DIRECT","protein branched polyubiquitination","2","92","19","26481","6.33e-2","1.00e+0","30.30","1.00e+0","1.00e+0","1.96e-3","GO:0141198~protein branched polyubiquitination","ITCH,HUWE1"
"GOTERM_BP_DIRECT","regulation of stem cell differentiation","2","92","21","26481","6.98e-2","1.00e+0","27.41","1.00e+0","1.00e+0","2.40e-3","GO:2000736~regulation of stem cell differentiation","GATAD2B,GATAD2A"
"GOTERM_BP_DIRECT","mitotic G2/M transition checkpoint","2","92","21","26481","6.98e-2","1.00e+0","27.41","1.00e+0","1.00e+0","2.40e-3","GO:0044818~mitotic G2/M transition checkpoint","BABAM1,RBBP8"
"GOTERM_BP_DIRECT","regulation of synaptic transmission, GABAergic","2","92","21","26481","6.98e-2","1.00e+0","27.41","1.00e+0","1.00e+0","2.40e-3","GO:0032228~regulation of synaptic transmission, GABAergic","PLCL1,NF1"
"GOTERM_BP_DIRECT","positive regulation of canonical Wnt signaling pathway","3","92","129","26481","7.29e-2","1.00e+0","6.69","1.00e+0","1.00e+0","1.03e-2","GO:0090263~positive regulation of canonical Wnt signaling pathway","WDR48,CSNK1D,CSNK1G1"
"GOTERM_BP_DIRECT","stress fiber assembly","2","92","24","26481","7.93e-2","1.00e+0","23.99","1.00e+0","1.00e+0","3.14e-3","GO:0043149~stress fiber assembly","SORBS1,DNM2"
"GOTERM_BP_DIRECT","face development","2","92","24","26481","7.93e-2","1.00e+0","23.99","1.00e+0","1.00e+0","3.14e-3","GO:0060324~face development","RARG,RARA"
"GOTERM_BP_DIRECT","retinoic acid receptor signaling pathway","2","92","25","26481","8.25e-2","1.00e+0","23.03","1.00e+0","1.00e+0","3.40e-3","GO:0048384~retinoic acid receptor signaling pathway","RARG,RARA"
"GOTERM_BP_DIRECT","cell-substrate adhesion","2","92","26","26481","8.57e-2","1.00e+0","22.14","1.00e+0","1.00e+0","3.68e-3","GO:0031589~cell-substrate adhesion","SORBS1,GAS6"
"GOTERM_BP_DIRECT","membrane fission","2","92","27","26481","8.88e-2","1.00e+0","21.32","1.00e+0","1.00e+0","3.96e-3","GO:0090148~membrane fission","EXOC5,CORO1C"
"GOTERM_BP_DIRECT","positive regulation of insulin receptor signaling pathway","2","92","27","26481","8.88e-2","1.00e+0","21.32","1.00e+0","1.00e+0","3.96e-3","GO:0046628~positive regulation of insulin receptor signaling pathway","SORBS1,SNX5"
"GOTERM_BP_DIRECT","apoptotic cell clearance","2","92","28","26481","9.19e-2","1.00e+0","20.56","1.00e+0","1.00e+0","4.26e-3","GO:0043277~apoptotic cell clearance","RARA,GAS6"
"GOTERM_BP_DIRECT","negative regulation of Ras protein signal transduction","2","92","28","26481","9.19e-2","1.00e+0","20.56","1.00e+0","1.00e+0","4.26e-3","GO:0046580~negative regulation of Ras protein signal transduction","SYNGAP1,NF1"
"GOTERM_BP_DIRECT","regulation of myelination","2","92","30","26481","9.82e-2","1.00e+0","19.19","1.00e+0","1.00e+0","4.88e-3","GO:0031641~regulation of myelination","RARG,RARA"
"GOTERM_BP_DIRECT","regulation of long-term neuronal synaptic plasticity","2","92","30","26481","9.82e-2","1.00e+0","19.19","1.00e+0","1.00e+0","4.88e-3","GO:0048169~regulation of long-term neuronal synaptic plasticity","SYNGAP1,NF1"

