"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00838777033776449,-2.29158056840799,0.017,0.056,1,"Wnt7b"
0.00847806400465667,0.983937529982324,0.261,0.133,1,"Npepps"
0.00883104360832707,-1.21781039334028,0.055,0.122,1,"Syt2"
0.00920970362142468,-1.91010243505892,0.029,0.078,1,"Gpam"
0.00923513171999074,-0.858002338185746,0.136,0.233,1,"Mmaa"
0.00937100164122705,4.94572319038233,0.07,0,1,"Xpnpep3"
0.00939221081647764,-0.955635912919269,0.185,0.289,1,"Eif4g1"
0.00950800680307753,-1.50894716609609,0.022,0.067,1,"Opa3"
0.00953573207838903,1.91829783073916,0.124,0.033,1,"Cacul1"
0.00954001133685447,-1.76554970038812,0.017,0.056,1,"Myg1"
0.00959824273710312,-1.61500127886051,0.017,0.056,1,"Pecr"
0.00960915677741618,0.827395225435215,0.287,0.156,1,"Mapk1"
0.00975725454186802,4.88638503610226,0.07,0,1,"Trmt9b"
0.00986501769902385,-1.22950517506817,0.041,0.1,1,"Nup50"
0.00990878277232706,-0.791112887982651,0.127,0.222,1,"Peak1"
0.00997458146478409,-0.958832732959344,0.193,0.289,1,"Scn3a"
0.0102639878649762,-1.01721152742446,0.07,0.144,1,"Ube2e1"
0.0107024744884381,-0.947939844381669,0.141,0.233,1,"Csnk2a2"
0.0109394645006245,-0.212342610896005,0.864,0.911,1,"Ryr2"
0.0112077906538979,-1.64287325207249,0.029,0.078,1,"1700087I21Rik"
0.0112301876838248,-0.277575158063546,0.784,0.856,1,"Otud7a"
0.0115610692612796,1.30865239713256,0.155,0.056,1,"Zdhhc21"
0.0116280543996473,-1.36932646799067,0.043,0.1,1,"Snx21"
0.0117700243471451,-1.23415348737464,0.09,0.167,1,"Ap1ar"
0.011806556078802,-0.528454939146168,0.308,0.444,1,"Pitpna"
0.0118495139070925,-1.29579518292345,0.036,0.089,1,"Insig2"
0.0121182687770391,-0.864794426292353,0.096,0.178,1,"Ptp4a2"
0.0122459515449271,-1.06426357234739,0.072,0.144,1,"Brap"
0.0122563814600408,-1.72318264855189,0.03,0.078,1,"1810030O07Rik"
0.0125690857048413,1.68302646812769,0.121,0.033,1,"6030443J06Rik"
0.013133979488367,-1.31699760322632,0.044,0.1,1,"Kcnv1"
0.0134151856964306,0.942266265050674,0.261,0.144,1,"Cop1"
0.0134735392262268,4.7422800944112,0.064,0,1,"Eif2ak3"
0.0137162035499945,0.634322096373971,0.308,0.178,1,"Grik4"
0.013817755739991,1.40098039741887,0.15,0.056,1,"Col4a1"
0.0138297705957934,-0.573436360335556,0.244,0.356,1,"Mir9-3hg"
0.0138316672071047,-1.23379505465087,0.059,0.122,1,"Trappc11"
0.0138337012472521,-0.925652665374679,0.098,0.178,1,"Rab8b"
0.0138506554927461,-1.49069692354727,0.044,0.1,1,"St5"
0.0139814437477965,0.801719950176678,0.313,0.178,1,"Man1a"
0.0141133680063532,0.98863632529532,0.286,0.178,1,"Srrm3"
0.0144568910021434,1.16930600514077,0.19,0.089,1,"Asb3"
0.0144802521528075,-0.848775286242836,0.134,0.222,1,"Slc24a4"
0.0145733594382783,1.76550288648456,0.117,0.033,1,"Kif3c"
0.0145930848071271,-0.946971154483859,0.099,0.178,1,"Cmtr1"
0.0148063550165119,-1.28369218501293,0.024,0.067,1,"Cops8"
0.015002104145622,0.822360567583858,0.225,0.111,1,"Sec24b"
0.0150678933163679,-1.27909731301357,0.06,0.122,1,"Gm13944"
0.0151173129281672,-1.08062476293133,0.044,0.1,1,"Bfar"
0.0152047435581609,4.69770052211537,0.062,0,1,"Prim2"
0.0153089546094513,0.77870492112669,0.357,0.244,1,"Phactr3"
0.0155429990044266,-1.84982069512374,0.025,0.067,1,"Gpr108"
0.0156266305178556,-1.5986294602013,0.018,0.056,1,"Rnd3"
0.0156291300925896,-1.58455176253622,0.046,0.1,1,"Tmem266"
0.015775848664568,-1.41567774089322,0.045,0.1,1,"Fra10ac1"
0.0158571808112756,2.40455125510945,0.098,0.022,1,"Pebp1"
0.0162014069340509,-1.46721353499622,0.018,0.056,1,"Ebna1bp2"
0.0164768105438432,-0.162222766244676,0.973,0.989,1,"Kcnma1"
0.016491538238695,0.414434640555829,0.775,0.667,1,"Sorbs2"
0.0165290938228642,-1.29482717334264,0.069,0.133,1,"Sub1"
0.0165778091502757,1.23002004923165,0.119,0.033,1,"Anapc10"
0.0170705775592668,-1.65931083759105,0.032,0.078,1,"Tex9"
0.0170799664882438,-1.28661264393629,0.031,0.078,1,"Rhoq"
0.0175804294517693,-0.535760440902326,0.163,0.267,1,"Jakmip3"
0.0175944722815603,-0.964738185912887,0.101,0.178,1,"Ociad1"
0.0175979604629383,2.06943087109546,0.126,0.044,1,"Vstm2a"
0.0178260759340051,-1.22618961241662,0.06,0.122,1,"Zfp955b"
0.0178628097570134,4.64059931175492,0.059,0,1,"Gspt2"
0.0178918490444957,-1.60291177981536,0.032,0.078,1,"Lhx2"
0.0178960614622322,0.570751106316724,0.265,0.144,1,"Brd4"
0.0178965926799299,-1.30636661856993,0.025,0.067,1,"Actr5"
0.0179179874667015,-1.36173320097481,0.025,0.067,1,"Arvcf"
0.0185969012076927,4.52708600759429,0.058,0,1,"Zbtb25"
0.0186673408609405,1.55677195534195,0.129,0.044,1,"Gtf2ird1"
0.0187218217082268,1.82086239809545,0.097,0.022,1,"Vamp4"
0.0187475311586162,-1.51007938671945,0.032,0.078,1,"Ndufa7"
0.0188226143172332,0.765553608182878,0.221,0.111,1,"Prrc2b"
0.0188608694010501,1.04121646889909,0.185,0.089,1,"Fam81a"
0.0189090503356741,0.209977686599795,0.996,0.978,1,"Lrrtm4"
0.0193176024516836,-0.400128883523936,0.69,0.744,1,"Celf4"
0.0193670554478777,0.840699459794272,0.192,0.089,1,"Pcmt1"
0.0193910181194936,-0.505829459308132,0.251,0.356,1,"Psip1"
0.0194003246020675,-1.30069746542312,0.062,0.122,1,"Socs2"
0.0196563543967935,-1.44818776391872,0.019,0.056,1,"P4ha2"
0.0197109855264034,-0.633018032065163,0.237,0.333,1,"D630045J12Rik"
0.0197114993098675,-0.757507529254708,0.09,0.167,1,"Exd2"
0.0197345769571964,-0.821356916585576,0.091,0.167,1,"Msh3"
0.0201615131668196,-1.3150760597425,0.032,0.078,1,"Bloc1s2"
0.0203840170042292,1.08422250430509,0.211,0.111,1,"Mon2"
0.0205412129070292,2.17140279021882,0.077,0.011,1,"Capn7"
0.0206045157301448,0.767804278264798,0.338,0.222,1,"Fmn1"
0.021032323978612,-1.32881986735989,0.025,0.067,1,"Ankrd46"
0.0210796741577515,-0.670979617281837,0.252,0.344,1,"Ppp2r5e"
0.0214229071091075,-2.04833318355921,0.02,0.056,1,"Shf"
0.0214447344169928,1.29591084669593,0.128,0.044,1,"Tent2"
0.0214867735459605,1.12288397011056,0.141,0.056,1,"Adra1a"
0.0218098626212544,0.719258900996785,0.369,0.256,1,"Add2"
0.0218390780044298,-0.474803803132174,0.375,0.489,1,"Trank1"
0.0219860768903303,0.57044705044191,0.322,0.2,1,"Camkmt"
0.0220258677336517,-1.07671773077407,0.039,0.089,1,"Slco4c1"
0.0221567753528402,-1.87632575482234,0.02,0.056,1,"Abcb1b"
0.0222312276308308,-1.17426597377108,0.062,0.122,1,"Simc1"
0.0222539749481462,-0.366476520853264,0.591,0.667,1,"Homer1"
0.0223653537503128,0.89175310677195,0.227,0.122,1,"St8sia5"
0.0224869912238781,-1.67204886621758,0.026,0.067,1,"Cdk6"
0.0226531685469006,-0.954330296309682,0.154,0.233,1,"Inpp4b"
0.0227931462881732,0.574422783338693,0.368,0.233,1,"Arih1"
0.0230054848352259,1.50764576678328,0.124,0.044,1,"Rnps1"
0.0230306281316754,-1.73691528933161,0.02,0.056,1,"Prrg3"
0.0230620071458747,-1.17989876399251,0.032,0.078,1,"Arhgdig"
0.0230865488231323,1.77367001582887,0.108,0.033,1,"Atpif1"
0.0234894304225194,-1.20401465213066,0.032,0.078,1,"Casp8ap2"
0.0237236859958757,-0.957187494949775,0.07,0.133,1,"Gcn1"
0.023845757732062,1.09751444280992,0.169,0.078,1,"Camk2d"
0.0238632654395915,-1.4428813711428,0.048,0.1,1,"Lrriq1"
0.0238964431941875,-0.574732183005761,0.242,0.344,1,"Golgb1"
0.0240069051286914,1.29902234436033,0.124,0.044,1,"Gnal"
0.0241080699500978,-0.658331354263856,0.223,0.322,1,"Npas3"
0.0241189505993261,-1.16745918066747,0.032,0.078,1,"Psmb5"
0.0245155973626529,1.1527591144349,0.154,0.067,1,"Usp3"
0.0246468059803718,-0.444148340145241,0.289,0.4,1,"Sel1l3"
0.0247544769324293,-0.941818218990989,0.062,0.122,1,"Zkscan16"
0.0247612952692445,-1.09308792598545,0.062,0.122,1,"L1cam"
0.0247983804924897,-1.05377766350128,0.062,0.122,1,"Ntan1"
0.0248865256166164,1.09716407854917,0.194,0.1,1,"Xpo7"
0.0249144381208726,0.419564264824193,0.681,0.611,1,"Gm26871"
0.0251860022150234,-0.54817775416623,0.263,0.356,1,"Sik2"
0.0251914860977439,2.12893910871052,0.074,0.011,1,"Ip6k2"
0.0252064835664082,-1.10558517723592,0.047,0.1,1,"Rnf2"
0.0252193937276935,-1.07437947237925,0.055,0.111,1,"Nop58"
0.0253053467326088,-1.05545824185482,0.039,0.089,1,"Ccdc28b"
0.0253414818688348,-1.35871526377091,0.033,0.078,1,"Hmgcl"
0.0253707637224343,-1.0318149522957,0.032,0.078,1,"Nat10"
0.0254479369956476,2.7326704422109,0.072,0.011,1,"Vps9d1"
0.025682078327571,-0.954315234102918,0.054,0.111,1,"Serf2"
0.0257066726352163,0.682713074750434,0.355,0.233,1,"Pakap"
0.0257712688562801,1.44847036084289,0.093,0.022,1,"Pcnp"
0.0258257530896305,-0.839375722964828,0.131,0.211,1,"Rnf214"
0.0258291794988952,-0.746554755842134,0.15,0.233,1,"Tbc1d1"
0.0260095280255945,0.413860487226076,0.605,0.467,1,"Apba2"
0.0261613305869009,2.81183964496107,0.072,0.011,1,"E230029C05Rik"
0.0262050171210196,-0.883918761013534,0.039,0.089,1,"Nat8l"
0.0263366380234238,-1.15096684738659,0.063,0.122,1,"Tmem126a"
0.0265054928548257,2.098616068056,0.104,0.033,1,"Ccdc88c"
0.0265857690451235,1.31931832824293,0.162,0.078,1,"Lpp"
0.0266150147965013,-0.433283117321753,0.407,0.511,1,"Klf12"
0.0269014789661881,-1.38082589724426,0.033,0.078,1,"Dph5"
0.0269548763065202,-1.24998772514257,0.033,0.078,1,"Rfwd3"
0.0270737594148417,-1.78765619689951,0.02,0.056,1,"Lrig1"
0.0272936954369012,2.3665304745339,0.072,0.011,1,"Kat7"
0.0273307792815015,0.761345173151833,0.331,0.222,1,"Dnm1"
0.027415205237804,-0.912063217801918,0.088,0.156,1,"Rbm10"
0.0278249823052523,4.39676302302481,0.051,0,1,"Ndufs2"
0.0278249823052523,4.47399174984796,0.051,0,1,"Fkbp5"
0.0278249842646707,4.48290938587792,0.051,0,1,"Xpot"
0.02782498524438,4.37877796782964,0.051,0,1,"Mterf3"
0.0278315316884916,-1.13712052318805,0.04,0.089,1,"Hspbap1"
0.0278337930393735,0.815337970729627,0.14,0.056,1,"Tbc1d23"
0.0281676219756098,0.741080060126009,0.286,0.178,1,"Mboat2"
0.0282241920381946,0.958156863795167,0.23,0.133,1,"Cdh20"
0.0282841159979349,-0.751694077709797,0.198,0.289,1,"Ep400"
0.0283061480943525,-1.63138846149422,0.02,0.056,1,"Nif3l1"
0.0283198642893143,-1.05224038044912,0.033,0.078,1,"Setd1b"
0.0285482240968604,0.6887933952921,0.342,0.233,1,"Tusc3"
0.0285864866176476,-1.53297910727727,0.02,0.056,1,"Cfap46"
0.0290828310225287,-1.43260639509187,0.02,0.056,1,"Pmpca"
0.0291363601261047,0.930521860179592,0.264,0.167,1,"Plppr4"
0.0291805239792928,-1.04997805480216,0.055,0.111,1,"Dcakd"
0.0293092238589972,0.903450043590491,0.211,0.122,1,"Sorbs2os"
0.029670303904297,1.03427247664265,0.178,0.089,1,"Sos1"
0.0297815943183283,3.68844242837743,0.069,0.011,1,"Atg16l2"
0.0298051932942691,1.61434020693865,0.119,0.044,1,"Klhl22"
0.0299490566489516,-1.2426316875124,0.057,0.111,1,"Alkbh3"
0.0300981337605338,1.32492473461466,0.121,0.044,1,"Ap1b1"
0.0301634081775918,4.30402745885402,0.05,0,1,"Mylip"
0.0301831078764529,1.10023940906449,0.176,0.089,1,"A830036E02Rik"
0.0302630417359803,-1.34899598113615,0.041,0.089,1,"Nptx1"
0.0302888481515626,0.487619713458381,0.305,0.178,1,"Dmxl1"
0.0305427054596458,-0.153479434285408,0.99,0.989,1,"Adgrb3"
0.0305720064225457,-0.777920729306033,0.115,0.189,1,"Gm32509"
0.0306588291650811,2.49480321712285,0.086,0.022,1,"Lemd3"
0.0307437060713349,1.72845739455835,0.103,0.033,1,"Arpc1a"
0.0308255641507063,-1.07764143036938,0.027,0.067,1,"Ccdc137"
0.0310192036412542,-0.593121423737579,0.209,0.3,1,"Arhgap35"
0.0312357151515457,-0.566172268511593,0.131,0.211,1,"Gng12"
0.0314149958656157,-0.537759689411303,0.195,0.289,1,"Zfp445"
0.0314294735853017,-0.505228757391262,0.221,0.322,1,"Znrf1"
0.0317561836680731,1.32684337588881,0.119,0.044,1,"Eif4e"
0.0318796230108482,-1.09696871685073,0.034,0.078,1,"Diaph3"
0.0321237468316273,-0.862513848211253,0.072,0.133,1,"Deaf1"
0.0323759909867156,-1.73854755765454,0.021,0.056,1,"Otof"
0.0325022643887251,-1.14140875033961,0.049,0.1,1,"Abcg1"
0.032773066100786,-0.981637242424357,0.1,0.167,1,"Mosmo"
0.0328118508700869,-0.964217739120758,0.073,0.133,1,"Siah1a"
0.0335168647441383,-0.701366301458104,0.105,0.178,1,"Mpp2"
0.0335777746627526,1.32996263851008,0.131,0.056,1,"Tmem63c"
0.0337731239790225,0.67409436684877,0.296,0.189,1,"Kif5a"
0.0337918309051485,-1.52325272671088,0.021,0.056,1,"Aldoc"
0.0340880746811012,1.87361661772782,0.069,0.011,1,"Wdr12"
0.0344105739371252,1.04242133751675,0.185,0.1,1,"Ppp2r3a"
0.0347405642428395,-0.969728966945879,0.09,0.156,1,"Gars"
0.0349556239177047,-0.505021512416735,0.296,0.389,1,"4932438A13Rik"
0.0349987012366118,-1.15400322952972,0.034,0.078,1,"9330175M20Rik"
0.0352934359987287,-1.01075705675973,0.065,0.122,1,"Atm"
0.0353220081638137,-0.611200313832403,0.312,0.411,1,"Slc44a1"
0.0353365930483967,-0.95938247880111,0.074,0.133,1,"Gm41361"
0.0353597791928535,-0.655347638437011,0.096,0.167,1,"Snx6"
0.0354684843775184,-1.33438754972694,0.021,0.056,1,"Gna11"
0.035469230937884,-0.798590381476498,0.139,0.211,1,"Cd46"
0.0354830107283488,1.65070251177429,0.1,0.033,1,"Eif2ak4"
0.0354970730143974,-0.769016323669104,0.098,0.167,1,"Sec11a"
0.0355694768391309,1.76258836360967,0.085,0.022,1,"Rhbdl3"
0.0355721412332133,2.37324224466007,0.098,0.033,1,"Supt20"
0.0356186291505401,-1.0797316214399,0.027,0.067,1,"Arfgap2"
0.0356223475111166,1.20728068605792,0.204,0.122,1,"Ubr2"
0.0358653851149986,0.998420746240954,0.149,0.067,1,"Dhdds"
0.0359290990937691,-1.04568378007878,0.034,0.078,1,"Gad2"
0.0361573177446254,-1.41723993199135,0.043,0.089,1,"Sgpl1"
0.0362244787559069,0.592932472126513,0.196,0.1,1,"Zfp462"
0.036311370842312,-1.15319566256836,0.05,0.1,1,"Ccdc82"
0.0363393934460677,-0.44719318861378,0.297,0.389,1,"B230209E15Rik"
0.0366696091752458,-0.990857567251072,0.027,0.067,1,"Fnta"
0.0366908491571281,1.18778978230316,0.103,0.033,1,"Ggps1"
0.0367375312593902,3.15779594793885,0.065,0.011,1,"Jade2"
0.0368059148124056,1.30036883964071,0.086,0.022,1,"Cfap69"
0.0368261643532286,-0.872631592399539,0.065,0.122,1,"Creg2"
0.036840018778977,-0.526231246832157,0.239,0.333,1,"Sdccag8"
0.0368921268635428,-0.411923930602245,0.432,0.522,1,"Cox16"
0.0369582243282866,1.33294803347031,0.129,0.056,1,"Luc7l"
0.0370281383097972,1.03462116776487,0.147,0.067,1,"Slc7a6"
0.0375369037086016,1.89242572927303,0.084,0.022,1,"Helq"
0.0375813040934076,-0.662431739805046,0.134,0.211,1,"Cep290"
0.0375884617452622,-1.08533364623701,0.042,0.089,1,"Heatr1"
0.0375916326269701,1.79364319477636,0.099,0.033,1,"Rpl41"
0.0377244701257537,-0.324910341620852,0.722,0.789,1,"Prkn"
0.0377729182526942,-1.39809980217544,0.028,0.067,1,"Apaf1"
0.0379995770767422,-1.33563077025096,0.043,0.089,1,"Rab11a"
0.0380645533579692,-0.921839089172097,0.034,0.078,1,"Rundc1"
0.0381653473205431,-0.324942442341051,0.645,0.722,1,"Il1rapl2"
0.0382307271348289,1.30640956514578,0.13,0.056,1,"Zer1"
0.0382364010296608,1.70902422294615,0.067,0.011,1,"Vmn2r87"
0.0383268920476849,-0.692160672314936,0.116,0.189,1,"Ghr"
0.0389227370915382,1.74598610001765,0.098,0.033,1,"Cenpc1"
0.0391140651706943,-0.18494831004659,0.749,0.844,1,"Syne1"
0.039186262059177,-1.21542309502613,0.035,0.078,1,"Gstcd"
0.0392250776612113,1.04481607348587,0.172,0.089,1,"Atp6v0c"
0.0393306852382054,0.810294971151706,0.194,0.1,1,"Dnm1l"
0.0394066446379534,-0.871799808116608,0.074,0.133,1,"Nfe2l1"
0.0394949383548737,1.56914484295741,0.084,0.022,1,"Tmem44"
0.039796846011269,2.46340635151494,0.065,0.011,1,"Jph3"
0.0403103063932061,-1.08392160191404,0.028,0.067,1,"Sbk1"
0.0404755157223069,1.09795816094259,0.193,0.111,1,"Btbd10"
0.0408173848155967,1.67492463763993,0.112,0.044,1,"Stam"
0.0408926056465114,-0.637157221220078,0.2,0.278,1,"Atf2"
0.0409255428655068,-0.652222558302542,0.098,0.167,1,"Hnrnpd"
0.0411457000969202,-0.768945639333408,0.049,0.1,1,"Rexo1"
0.0411610054895921,-0.746870124242526,0.081,0.144,1,"Sfi1"
0.0411628161801757,-0.776052097801616,0.147,0.222,1,"Dcx"
0.0411939139744231,0.513031353308741,0.296,0.189,1,"Sdk2"
0.0412795843480673,3.6620229136755,0.063,0.011,1,"Rps10"
0.0414328388182425,-0.15051505803816,0.921,0.933,1,"Pde10a"
0.0415049264647058,-1.37122053019613,0.022,0.056,1,"Prpf4"
0.041510153853532,-1.11452052357482,0.043,0.089,1,"Hcfc1"
0.0416401770686389,0.783320625482886,0.171,0.089,1,"Dido1"
0.0417981499806291,-0.895467262217515,0.1,0.167,1,"Otud4"
0.0418157337952676,0.526535106612751,0.381,0.267,1,"Osbpl8"
0.0418204818573414,-1.0605061175527,0.043,0.089,1,"Ndufa11"
0.0418866345602702,-0.999724298720892,0.058,0.111,1,"Rmnd5b"
0.041934838244016,1.3063873660803,0.114,0.044,1,"Kif21b"
0.0420687720156078,1.22639084299696,0.128,0.056,1,"Ogfod1"
0.0423016479179234,-0.325614899896087,0.636,0.7,1,"Gpm6b"
0.0423720503898993,1.91603916881463,0.081,0.022,1,"Kmt2d"
0.0424309384521079,1.18391112379656,0.155,0.078,1,"Nisch"
0.0426605287456732,-0.283146713026734,0.594,0.678,1,"Tjp1"
0.042865206944857,-0.612429618602352,0.164,0.244,1,"Zc3h14"
0.0429706759732492,-0.318703182794552,0.614,0.722,1,"A230006K03Rik"
0.043069850955527,-0.445748560465261,0.209,0.3,1,"Ckap5"
0.0431510442426021,-1.03031811568151,0.067,0.122,1,"St6gal1"
0.0435765992880576,-1.18250478279253,0.036,0.078,1,"Tmc7"
0.0438057068917267,-0.82988415253901,0.112,0.178,1,"Nrn1"
0.0440531326395679,1.09433479451136,0.129,0.056,1,"Acadsb"
0.044113307234092,2.34458319194307,0.094,0.033,1,"Sept4"
0.0442825272073278,0.682800967303203,0.159,0.078,1,"Nexmif"
0.0445429825982499,1.10332623155509,0.099,0.033,1,"Lifr"
0.0445492912119548,1.35654802252998,0.098,0.033,1,"Nae1"
0.0445994504025652,-1.32946175122146,0.078,0.133,1,"Tecpr1"
0.0446297387796142,0.675837313296009,0.284,0.189,1,"Gm2164"
0.0446381685154583,-1.33002612106022,0.036,0.078,1,"Edf1"
0.0446870001760606,1.36317275787181,0.126,0.056,1,"Ypel2"
0.0446954461553686,-0.785529555308517,0.12,0.189,1,"C230057M02Rik"
0.0447328578484438,1.80700523802754,0.064,0.011,1,"Armc2"
0.0453138052434096,1.27010509371127,0.151,0.078,1,"Ubb"
0.0453579322097838,-1.14090593803094,0.036,0.078,1,"Zfp655"
0.0453699723633458,1.0332539749341,0.156,0.078,1,"Top2b"
0.0453878603670857,2.46190643153855,0.079,0.022,1,"Nek9"
0.0454218355664049,-0.881543521012272,0.067,0.122,1,"Fam227a"
0.0455255401766001,-1.67415929638335,0.022,0.056,1,"Rtn2"
0.0460120939680074,-0.274645533563185,0.699,0.711,1,"Ttc3"
0.0460650536509732,-1.51545885618195,0.029,0.067,1,"Zfp362"
0.0460765600512128,-0.602212200682515,0.091,0.156,1,"Asah1"
0.0463503395245866,-0.274518391948718,0.673,0.722,1,"Pbx1"
0.0463716104192354,-1.36669644038625,0.037,0.078,1,"6330403K07Rik"
0.0466340870341618,-0.654132861590736,0.138,0.211,1,"Phka2"
